"Date","JobName","Status","Duration","DataSizeGB","SuccessRate"
"2026-02-15","SIS-Database-Daily","Success","23","122","100"
"2026-02-15","FileServer-Staff-Daily","Success","53","85","100"
"2026-02-15","FileServer-Students-Daily","Success","65","145","100"
"2026-02-15","DomainControllers-Daily","Success","17","20","100"
"2026-02-15","Exchange-Online-Archive","Success","30","67","100"
"2026-02-15","Canvas-LMS-Backup","Success","80","36","100"
"2026-02-15","Hyper-V-Hosts-Daily","Success","101","92","100"
"2026-02-15","PrintServer-Daily","Success","89","26","100"
"2026-02-14","SIS-Database-Daily","Success","119","126","100"
"2026-02-14","FileServer-Staff-Daily","Warning","42","83","89"
"2026-02-14","FileServer-Students-Daily","Success","113","146","100"
"2026-02-14","DomainControllers-Daily","Success","53","14","100"
"2026-02-14","Exchange-Online-Archive","Success","94","57","100"
"2026-02-14","Canvas-LMS-Backup","Warning","34","26","96"
"2026-02-14","Hyper-V-Hosts-Daily","Success","18","87","100"
"2026-02-14","PrintServer-Daily","Success","113","23","100"
"2026-02-13","SIS-Database-Daily","Success","116","125","100"
"2026-02-13","FileServer-Staff-Daily","Success","26","84","100"
"2026-02-13","FileServer-Students-Daily","Success","45","148","100"
"2026-02-13","DomainControllers-Daily","Success","21","24","100"
"2026-02-13","Exchange-Online-Archive","Success","91","61","100"
"2026-02-13","Canvas-LMS-Backup","Success","106","41","100"
"2026-02-13","Hyper-V-Hosts-Daily","Success","31","91","100"
"2026-02-13","PrintServer-Daily","Success","58","20","100"
"2026-02-12","SIS-Database-Daily","Warning","69","112","90"
"2026-02-12","FileServer-Staff-Daily","Success","56","82","100"
"2026-02-12","FileServer-Students-Daily","Success","118","141","100"
"2026-02-12","DomainControllers-Daily","Success","19","18","100"
"2026-02-12","Exchange-Online-Archive","Success","105","71","100"
"2026-02-12","Canvas-LMS-Backup","Success","16","35","100"
"2026-02-12","Hyper-V-Hosts-Daily","Success","69","94","100"
"2026-02-12","PrintServer-Daily","Success","62","26","100"
"2026-02-11","SIS-Database-Daily","Success","103","123","100"
"2026-02-11","FileServer-Staff-Daily","Success","114","85","100"
"2026-02-11","FileServer-Students-Daily","Success","76","158","100"
"2026-02-11","DomainControllers-Daily","Success","49","29","100"
"2026-02-11","Exchange-Online-Archive","Success","119","64","100"
"2026-02-11","Canvas-LMS-Backup","Success","85","40","100"
"2026-02-11","Hyper-V-Hosts-Daily","Success","57","85","100"
"2026-02-11","PrintServer-Daily","Success","65","28","100"
"2026-02-10","SIS-Database-Daily","Success","54","121","100"
"2026-02-10","FileServer-Staff-Daily","Success","74","75","100"
"2026-02-10","FileServer-Students-Daily","Success","95","144","100"
"2026-02-10","DomainControllers-Daily","Success","46","29","100"
"2026-02-10","Exchange-Online-Archive","Success","29","68","100"
"2026-02-10","Canvas-LMS-Backup","Success","102","37","100"
"2026-02-10","Hyper-V-Hosts-Daily","Success","111","104","100"
"2026-02-10","PrintServer-Daily","Warning","80","21","93"
"2026-02-09","SIS-Database-Daily","Success","116","114","100"
"2026-02-09","FileServer-Staff-Daily","Success","18","81","100"
"2026-02-09","FileServer-Students-Daily","Success","106","146","100"
"2026-02-09","DomainControllers-Daily","Success","71","20","100"
"2026-02-09","Exchange-Online-Archive","Success","16","63","100"
"2026-02-09","Canvas-LMS-Backup","Success","20","42","100"
"2026-02-09","Hyper-V-Hosts-Daily","Success","66","93","100"
"2026-02-09","PrintServer-Daily","Success","89","23","100"
"2026-02-08","SIS-Database-Daily","Success","58","113","100"
"2026-02-08","FileServer-Staff-Daily","Success","27","89","100"
"2026-02-08","FileServer-Students-Daily","Success","56","148","100"
"2026-02-08","DomainControllers-Daily","Success","48","14","100"
"2026-02-08","Exchange-Online-Archive","Success","27","66","100"
"2026-02-08","Canvas-LMS-Backup","Success","35","32","100"
"2026-02-08","Hyper-V-Hosts-Daily","Success","79","98","100"
"2026-02-08","PrintServer-Daily","Success","83","28","100"
"2026-02-07","SIS-Database-Daily","Success","57","123","100"
"2026-02-07","FileServer-Staff-Daily","Success","78","86","100"
"2026-02-07","FileServer-Students-Daily","Success","59","158","100"
"2026-02-07","DomainControllers-Daily","Success","52","21","100"
"2026-02-07","Exchange-Online-Archive","Success","35","58","100"
"2026-02-07","Canvas-LMS-Backup","Success","77","29","100"
"2026-02-07","Hyper-V-Hosts-Daily","Success","50","90","100"
"2026-02-07","PrintServer-Daily","Success","115","18","100"
"2026-02-06","SIS-Database-Daily","Success","59","111","100"
"2026-02-06","FileServer-Staff-Daily","Success","63","80","100"
"2026-02-06","FileServer-Students-Daily","Success","109","154","100"
"2026-02-06","DomainControllers-Daily","Success","101","18","100"
"2026-02-06","Exchange-Online-Archive","Success","43","63","100"
"2026-02-06","Canvas-LMS-Backup","Success","22","37","100"
"2026-02-06","Hyper-V-Hosts-Daily","Success","41","95","100"
