"Date","TotalUsers","ActiveUsers","DisabledUsers","PasswordExpiring7Days","PasswordExpiring30Days","StaleAccounts90Days","LockedAccounts","ComputerObjects","StaleComputers90Days"
"2025-11-17","2469","2365","77","33","122","35","3","1835","48"
"2025-11-18","2460","2366","60","41","155","31","0","1840","45"
"2025-11-19","2443","2379","76","20","132","27","3","1855","78"
"2025-11-20","2422","2376","70","26","131","48","1","1852","52"
"2025-11-21","2489","2387","68","23","124","43","4","1838","77"
"2025-11-22","2422","2389","74","41","143","31","0","1866","77"
"2025-11-23","2492","2364","63","41","142","48","1","1846","74"
"2025-11-24","2431","2372","68","40","160","37","6","1852","53"
"2025-11-25","2497","2368","63","42","135","34","5","1837","66"
"2025-11-26","2481","2400","69","34","142","48","0","1867","60"
"2025-11-27","2421","2372","67","40","120","35","3","1851","75"
"2025-11-28","2407","2367","69","17","161","28","4","1864","57"
"2025-11-29","2407","2365","61","24","131","42","5","1853","53"
"2025-11-30","2418","2385","78","15","157","44","5","1867","70"
"2025-12-01","2455","2370","61","19","132","29","4","1863","84"
"2025-12-02","2441","2380","69","40","175","26","7","1857","80"
"2025-12-03","2402","2400","71","29","170","27","4","1850","55"
"2025-12-04","2495","2375","70","39","170","40","2","1845","58"
"2025-12-05","2415","2364","63","24","124","28","1","1833","69"
"2025-12-06","2429","2351","77","34","130","37","4","1844","82"
"2025-12-07","2470","2370","64","38","140","40","1","1850","50"
"2025-12-08","2471","2393","64","17","144","35","1","1843","71"
"2025-12-09","2481","2360","69","34","139","52","0","1853","71"
"2025-12-10","2492","2408","62","22","167","52","4","1848","69"
"2025-12-11","2495","2385","64","19","139","54","5","1832","45"
"2025-12-12","2431","2384","62","44","159","42","6","1840","80"
"2025-12-13","2490","2356","63","28","174","52","6","1847","45"
"2025-12-14","2415","2394","69","20","169","32","1","1863","72"
"2025-12-15","2447","2361","72","24","155","49","3","1835","60"
"2025-12-16","2426","2362","74","29","144","30","6","1842","78"
"2025-12-17","2461","2352","61","15","179","43","4","1865","49"
"2025-12-18","2419","2363","74","38","177","25","6","1848","53"
"2025-12-19","2402","2369","68","30","168","30","6","1837","73"
"2025-12-20","2492","2396","65","18","160","52","0","1866","67"
"2025-12-21","2404","2389","65","41","140","35","4","1859","73"
"2025-12-22","2498","2366","67","39","167","45","4","1862","54"
"2025-12-23","2439","2381","73","20","140","37","1","1839","52"
"2025-12-24","2449","2378","78","29","177","29","2","1865","63"
"2025-12-25","2472","2367","63","37","164","31","7","1868","53"
"2025-12-26","2415","2377","64","41","131","34","1","1855","82"
"2025-12-27","2474","2369","65","16","147","31","3","1857","65"
"2025-12-28","2468","2389","79","21","137","33","7","1858","49"
"2025-12-29","2423","2385","73","39","145","28","0","1835","64"
"2025-12-30","2491","2359","71","41","160","31","5","1859","70"
"2025-12-31","2416","2354","70","32","169","41","5","1864","56"
"2026-01-01","2458","2377","68","26","176","34","2","1854","55"
"2026-01-02","2446","2401","70","17","162","29","7","1859","72"
"2026-01-03","2412","2382","68","30","173","47","3","1835","73"
"2026-01-04","2435","2390","63","31","175","49","1","1862","60"
"2026-01-05","2474","2361","66","42","165","38","3","1836","74"
"2026-01-06","2461","2409","70","32","144","53","2","1864","83"
"2026-01-07","2421","2372","66","38","131","47","3","1833","53"
"2026-01-08","2481","2370","68","16","164","50","5","1850","68"
"2026-01-09","2485","2354","76","21","150","36","1","1868","61"
"2026-01-10","2488","2375","64","36","147","39","0","1838","74"
"2026-01-11","2454","2397","61","31","125","40","1","1830","73"
"2026-01-12","2433","2385","71","37","173","54","0","1847","77"
"2026-01-13","2408","2375","65","16","132","48","0","1831","54"
"2026-01-14","2470","2354","66","34","146","50","1","1835","52"
"2026-01-15","2430","2389","74","26","153","33","6","1834","77"
"2026-01-16","2421","2352","69","37","136","27","3","1865","55"
"2026-01-17","2405","2392","77","33","175","44","2","1844","59"
"2026-01-18","2476","2392","61","23","127","34","3","1845","54"
"2026-01-19","2464","2352","79","19","140","53","0","1840","70"
"2026-01-20","2480","2382","77","17","164","35","0","1842","54"
"2026-01-21","2404","2355","67","24","177","36","0","1837","47"
"2026-01-22","2463","2364","67","41","131","37","0","1853","61"
"2026-01-23","2465","2351","78","21","124","50","1","1830","76"
"2026-01-24","2422","2364","69","35","138","34","7","1853","62"
"2026-01-25","2470","2374","60","19","165","44","5","1867","58"
"2026-01-26","2453","2392","70","33","162","41","7","1830","58"
"2026-01-27","2441","2374","68","39","131","26","2","1864","74"
"2026-01-28","2438","2351","65","17","129","53","7","1843","74"
"2026-01-29","2455","2390","64","40","129","47","7","1861","68"
"2026-01-30","2469","2352","66","26","148","27","2","1840","53"
"2026-01-31","2451","2378","74","26","163","46","6","1848","84"
"2026-02-01","2400","2358","64","42","129","41","3","1856","47"
"2026-02-02","2441","2372","75","38","126","45","0","1854","46"
"2026-02-03","2474","2375","63","33","151","26","7","1833","78"
"2026-02-04","2438","2374","61","38","175","44","7","1868","83"
"2026-02-05","2438","2354","68","43","147","48","7","1840","73"
"2026-02-06","2424","2386","71","33","172","37","2","1836","66"
"2026-02-07","2420","2404","65","34","132","29","3","1853","50"
"2026-02-08","2437","2403","61","40","139","35","7","1857","46"
"2026-02-09","2406","2357","63","36","137","39","4","1850","78"
"2026-02-10","2484","2390","65","15","172","27","6","1837","49"
"2026-02-11","2481","2370","70","40","138","36","0","1837","80"
"2026-02-12","2490","2371","69","18","130","43","1","1852","75"
"2026-02-13","2406","2381","77","39","151","42","6","1857","48"
"2026-02-14","2497","2385","62","29","161","36","2","1853","77"
