"DeviceID","DeviceType","Model","Location","HealthStatus","UptimeDays","FirmwareVersion","LastSeen","CPUUtilization","MemoryUtilization","PortUtilization"
"NET-0001","Core Switch","Cisco Catalyst 9500","Main Campus","Healthy","250","17.6.1","2026-02-15 07:06:50","21","36","58"
"NET-0002","Core Switch","Cisco Catalyst 9500","East Campus","Healthy","206","17.8.3","2026-02-15 15:06:50","32","48","80"
"NET-0003","Core Switch","Cisco Catalyst 9500","North Campus","Healthy","26","17.6.3","2026-02-15 11:06:50","44","46","65"
"NET-0004","Core Switch","Cisco Catalyst 9500","Main Campus","Healthy","116","17.8.4","2026-02-14 23:06:50","61","41","72"
"NET-0005","Distribution Switch","Cisco Catalyst 9300","South Campus","Healthy","190","17.7.3","2026-02-15 04:06:50","55","21","88"
"NET-0006","Distribution Switch","Cisco Catalyst 9300","Main Campus","Healthy","336","17.8.3","2026-02-15 03:06:50","19","51","58"
"NET-0007","Distribution Switch","Cisco Catalyst 9300","East Campus","Healthy","119","17.7.1","2026-02-15 12:06:50","73","24","47"
"NET-0008","Distribution Switch","Cisco Catalyst 9300","North Campus","Healthy","276","17.6.3","2026-02-15 10:06:50","44","57","70"
"NET-0009","Distribution Switch","Cisco Catalyst 9300","South Campus","Healthy","97","17.7.1","2026-02-15 09:06:50","55","62","68"
"NET-0010","Distribution Switch","Cisco Catalyst 9300","North Campus","Healthy","56","17.6.1","2026-02-14 23:06:50","28","51","69"
"NET-0011","Distribution Switch","Cisco Catalyst 9300","Main Campus","Healthy","102","17.6.3","2026-02-15 03:06:50","48","52","85"
"NET-0012","Distribution Switch","Cisco Catalyst 9300","Main Campus","Healthy","122","17.8.3","2026-02-15 18:06:50","25","37","83"
"NET-0013","Distribution Switch","Cisco Catalyst 9300","North Campus","Healthy","298","17.7.2","2026-02-15 03:06:50","22","61","40"
"NET-0014","Distribution Switch","Cisco Catalyst 9300","North Campus","Healthy","127","17.7.2","2026-02-15 15:06:50","43","34","45"
"NET-0015","Distribution Switch","Cisco Catalyst 9300","North Campus","Healthy","17","17.6.3","2026-02-15 05:06:50","57","62","83"
"NET-0016","Distribution Switch","Cisco Catalyst 9300","Main Campus","Healthy","234","17.6.3","2026-02-15 07:06:50","67","53","81"
"NET-0017","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","289","17.6.3","2026-02-15 02:06:50","55","49","64"
"NET-0018","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","147","17.7.2","2026-02-15 22:06:50","46","30","46"
"NET-0019","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","129","17.8.3","2026-02-15 07:06:50","36","52","42"
"NET-0020","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","160","17.8.3","2026-02-15 12:06:50","64","45","71"
"NET-0021","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","209","17.8.2","2026-02-15 20:06:50","26","66","66"
"NET-0022","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","215","17.7.2","2026-02-15 12:06:50","30","51","84"
"NET-0023","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","61","17.7.3","2026-02-15 03:06:50","69","38","86"
"NET-0024","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","121","17.8.1","2026-02-15 17:06:50","34","54","49"
"NET-0025","Access Switch","Cisco Catalyst 9200","Main Campus","Warning","26","17.6.1","2026-02-15 14:06:50","68","44","53"
"NET-0026","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","125","17.8.2","2026-02-15 14:06:50","33","36","74"
"NET-0027","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","3","17.8.4","2026-02-15 18:06:50","52","60","63"
"NET-0028","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","99","17.8.2","2026-02-15 17:06:50","51","44","84"
"NET-0029","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","202","17.7.4","2026-02-15 09:06:50","31","71","43"
"NET-0030","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","323","17.7.1","2026-02-15 14:06:50","27","64","71"
"NET-0031","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","78","17.6.4","2026-02-15 14:06:50","15","65","86"
"NET-0032","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","362","17.7.2","2026-02-15 20:06:50","14","74","55"
"NET-0033","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","312","17.8.1","2026-02-15 09:06:50","19","69","42"
"NET-0034","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","309","17.8.3","2026-02-15 22:06:50","48","58","84"
"NET-0035","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","220","17.6.1","2026-02-15 02:06:50","51","78","71"
"NET-0036","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","110","17.6.4","2026-02-15 14:06:50","59","54","77"
"NET-0037","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","337","17.6.1","2026-02-15 08:06:50","60","41","52"
"NET-0038","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","302","17.7.3","2026-02-15 04:06:50","32","22","43"
"NET-0039","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","207","17.6.3","2026-02-15 15:06:50","74","48","42"
"NET-0040","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","335","17.7.1","2026-02-15 16:06:50","16","61","44"
"NET-0041","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","293","17.7.3","2026-02-15 19:06:50","49","50","82"
"NET-0042","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","269","17.8.2","2026-02-15 13:06:50","35","52","51"
"NET-0043","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","85","17.6.2","2026-02-15 12:06:50","17","75","58"
"NET-0044","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","154","17.7.4","2026-02-15 13:06:50","15","78","75"
"NET-0045","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","72","17.7.1","2026-02-15 05:06:50","44","25","65"
"NET-0046","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","83","17.8.3","2026-02-15 13:06:50","38","77","68"
"NET-0047","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","141","17.8.4","2026-02-15 22:06:50","67","79","50"
"NET-0048","Access Switch","Cisco Catalyst 9200","North Campus","Warning","30","17.8.2","2026-02-15 01:06:50","35","70","59"
"NET-0049","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","253","17.7.2","2026-02-15 08:06:50","15","21","62"
"NET-0050","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","203","17.7.2","2026-02-14 23:06:50","15","38","44"
"NET-0051","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","316","17.8.2","2026-02-15 05:06:50","14","66","41"
"NET-0052","Access Switch","Cisco Catalyst 9200","East Campus","Warning","345","17.6.1","2026-02-15 18:06:50","21","78","77"
"NET-0053","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","342","17.6.3","2026-02-15 12:06:50","11","44","64"
"NET-0054","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","70","17.8.3","2026-02-15 00:06:50","11","55","68"
"NET-0055","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","341","17.8.3","2026-02-15 00:06:50","11","61","46"
"NET-0056","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","195","17.6.2","2026-02-15 03:06:50","32","45","73"
"NET-0057","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","167","17.7.2","2026-02-15 19:06:50","15","22","48"
"NET-0058","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","245","17.6.4","2026-02-15 03:06:50","34","31","58"
"NET-0059","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","196","17.6.3","2026-02-15 14:06:50","67","43","54"
"NET-0060","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","339","17.6.3","2026-02-15 02:06:50","22","71","65"
"NET-0061","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","116","17.6.4","2026-02-15 15:06:50","59","33","75"
"NET-0062","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","2","17.6.2","2026-02-15 18:06:50","59","43","87"
"NET-0063","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","244","17.7.4","2026-02-15 02:06:50","11","27","77"
"NET-0064","Access Switch","Cisco Catalyst 9200","South Campus","Warning","103","17.7.1","2026-02-15 13:06:50","65","23","76"
"NET-0065","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","115","17.8.3","2026-02-15 19:06:50","46","51","77"
"NET-0066","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","141","17.7.2","2026-02-15 15:06:50","65","43","69"
"NET-0067","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","258","17.6.3","2026-02-15 13:06:50","61","35","79"
"NET-0068","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","295","17.6.1","2026-02-14 23:06:50","16","44","65"
"NET-0069","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","138","17.6.4","2026-02-15 09:06:50","35","69","52"
"NET-0070","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","263","17.7.1","2026-02-15 21:06:50","60","58","67"
"NET-0071","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","199","17.6.3","2026-02-15 12:06:50","21","48","41"
"NET-0072","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","22","17.7.1","2026-02-15 03:06:50","62","41","66"
"NET-0073","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","271","17.8.4","2026-02-15 09:06:50","42","79","63"
"NET-0074","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","337","17.8.3","2026-02-15 22:06:50","49","22","55"
"NET-0075","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","195","17.6.2","2026-02-15 11:06:50","53","66","83"
"NET-0076","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","313","17.8.2","2026-02-15 12:06:50","19","56","64"
"NET-0077","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","29","17.6.4","2026-02-15 15:06:50","32","35","41"
"NET-0078","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","55","17.7.4","2026-02-15 08:06:50","70","50","47"
"NET-0079","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","30","17.7.1","2026-02-15 08:06:50","31","58","53"
"NET-0080","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","35","17.7.4","2026-02-15 17:06:50","56","34","62"
"NET-0081","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","103","17.7.2","2026-02-15 11:06:50","62","68","61"
"NET-0082","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","228","17.8.4","2026-02-15 07:06:50","74","75","75"
"NET-0083","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","205","17.8.1","2026-02-15 17:06:50","14","68","46"
"NET-0084","Access Switch","Cisco Catalyst 9200","East Campus","Healthy","161","17.8.3","2026-02-15 06:06:50","69","58","64"
"NET-0085","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","200","17.7.2","2026-02-15 11:06:50","53","69","61"
"NET-0086","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","156","17.7.1","2026-02-15 22:06:50","43","46","70"
"NET-0087","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","105","17.6.2","2026-02-15 21:06:50","22","79","61"
"NET-0088","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","339","17.8.3","2026-02-15 13:06:50","39","57","81"
"NET-0089","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","146","17.8.1","2026-02-15 19:06:50","21","72","59"
"NET-0090","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","248","17.7.4","2026-02-15 07:06:50","51","44","70"
"NET-0091","Access Switch","Cisco Catalyst 9200","South Campus","Critical","282","17.8.4","2026-02-14 23:06:50","22","58","47"
"NET-0092","Access Switch","Cisco Catalyst 9200","North Campus","Healthy","284","17.7.1","2026-02-15 14:06:50","24","25","86"
"NET-0093","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","273","17.8.4","2026-02-15 00:06:50","65","66","76"
"NET-0094","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","277","17.6.2","2026-02-15 13:06:50","22","45","59"
"NET-0095","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","25","17.6.2","2026-02-15 10:06:50","39","68","50"
"NET-0096","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","299","17.8.1","2026-02-15 00:06:50","18","79","89"
"NET-0097","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","19","17.8.4","2026-02-15 01:06:50","25","48","86"
"NET-0098","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","117","17.6.4","2026-02-15 21:06:50","52","40","86"
"NET-0099","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","112","17.7.2","2026-02-15 07:06:50","72","20","79"
"NET-0100","Access Switch","Cisco Catalyst 9200","South Campus","Healthy","233","17.8.4","2026-02-15 09:06:50","72","40","83"
"NET-0101","Access Switch","Cisco Catalyst 9200","Main Campus","Healthy","345","17.6.1","2026-02-15 18:06:50","44","58","40"
"NET-0102","Wireless Controller","Cisco 9800","South Campus","Healthy","112","17.8.4","2026-02-15 20:06:50","52","50","0"
"NET-0103","Wireless Controller","Cisco 9800","Main Campus","Warning","72","17.6.2","2026-02-15 18:06:50","64","54","0"
"NET-0104","Wireless Controller","Cisco 9800","Main Campus","Healthy","313","17.6.3","2026-02-15 04:06:50","71","25","0"
"NET-0105","Wireless Controller","Cisco 9800","South Campus","Healthy","238","17.7.3","2026-02-15 09:06:50","65","63","0"
"NET-0106","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","130","17.8.2","2026-02-15 16:06:50","30","45","0"
"NET-0107","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","311","17.7.1","2026-02-15 18:06:50","39","47","0"
"NET-0108","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","122","17.6.2","2026-02-15 09:06:50","19","68","0"
"NET-0109","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","101","17.6.4","2026-02-15 19:06:50","33","60","0"
"NET-0110","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","181","17.8.4","2026-02-15 04:06:50","17","74","0"
"NET-0111","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","219","17.6.1","2026-02-15 18:06:50","49","77","0"
"NET-0112","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","265","17.7.2","2026-02-15 04:06:50","35","51","0"
"NET-0113","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","113","17.6.2","2026-02-15 07:06:50","60","69","0"
"NET-0114","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","141","17.7.3","2026-02-15 18:06:50","33","56","0"
"NET-0115","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","152","17.6.1","2026-02-15 01:06:50","49","62","0"
"NET-0116","Access Point","Cisco Catalyst 9120AXI","East Campus","Warning","183","17.7.4","2026-02-15 17:06:50","40","33","0"
"NET-0117","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","356","17.8.4","2026-02-15 07:06:50","45","61","0"
"NET-0118","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","215","17.6.4","2026-02-15 07:06:50","34","71","0"
"NET-0119","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","346","17.8.3","2026-02-15 09:06:50","68","50","0"
"NET-0120","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","43","17.7.3","2026-02-15 18:06:50","28","24","0"
"NET-0121","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","225","17.6.1","2026-02-15 03:06:50","50","74","0"
"NET-0122","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","334","17.7.2","2026-02-15 03:06:50","16","31","0"
"NET-0123","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","44","17.6.2","2026-02-15 22:06:50","57","35","0"
"NET-0124","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","335","17.7.4","2026-02-15 10:06:50","63","35","0"
"NET-0125","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","70","17.6.4","2026-02-15 21:06:50","60","33","0"
"NET-0126","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","169","17.6.2","2026-02-15 22:06:50","11","71","0"
"NET-0127","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","127","17.6.3","2026-02-15 19:06:50","71","78","0"
"NET-0128","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","361","17.6.3","2026-02-15 21:06:50","63","60","0"
