"Date","ScopeName","Network","Campus","TotalAddresses","AddressesUsed","AddressesAvailable","UtilizationPercent","LeaseRate","ExpiringLeases24h"
"2026-01-20","Student-VLAN","10.100.0.0/16","All","65534","43908","21626","67","185","81"
"2026-01-20","Staff-VLAN","10.101.0.0/16","All","65534","13762","51772","21","147","33"
"2026-01-20","Admin-VLAN","10.102.0.0/24","Main","254","185","69","73","149","76"
"2026-01-20","IoT-VLAN","10.103.0.0/16","All","65534","19660","45874","30","73","82"
"2026-01-20","Guest-VLAN","10.104.0.0/16","All","65534","7864","57670","12","159","51"
"2026-01-21","Student-VLAN","10.100.0.0/16","All","65534","41942","23592","64","107","63"
"2026-01-21","Staff-VLAN","10.101.0.0/16","All","65534","17039","48495","26","194","93"
"2026-01-21","Admin-VLAN","10.102.0.0/24","Main","254","196","58","77","91","26"
"2026-01-21","IoT-VLAN","10.103.0.0/16","All","65534","22937","42597","35","196","73"
"2026-01-21","Guest-VLAN","10.104.0.0/16","All","65534","10485","55049","16","191","80"
"2026-01-22","Student-VLAN","10.100.0.0/16","All","65534","43252","22282","66","61","62"
"2026-01-22","Staff-VLAN","10.101.0.0/16","All","65534","18350","47184","28","164","98"
"2026-01-22","Admin-VLAN","10.102.0.0/24","Main","254","193","61","76","115","33"
"2026-01-22","IoT-VLAN","10.103.0.0/16","All","65534","20316","45218","31","105","81"
"2026-01-22","Guest-VLAN","10.104.0.0/16","All","65534","8519","57015","13","186","10"
"2026-01-23","Student-VLAN","10.100.0.0/16","All","65534","41942","23592","64","53","95"
"2026-01-23","Staff-VLAN","10.101.0.0/16","All","65534","15728","49806","24","58","59"
"2026-01-23","Admin-VLAN","10.102.0.0/24","Main","254","185","69","73","130","39"
"2026-01-23","IoT-VLAN","10.103.0.0/16","All","65534","20316","45218","31","161","19"
"2026-01-23","Guest-VLAN","10.104.0.0/16","All","65534","9175","56359","14","168","52"
"2026-01-24","Student-VLAN","10.100.0.0/16","All","65534","13434","52100","20.5","140","72"
"2026-01-24","Staff-VLAN","10.101.0.0/16","All","65534","7536","57998","11.5","86","42"
"2026-01-24","Admin-VLAN","10.102.0.0/24","Main","254","44","210","17.5","165","82"
"2026-01-24","IoT-VLAN","10.103.0.0/16","All","65534","4915","60619","7.5","59","71"
"2026-01-24","Guest-VLAN","10.104.0.0/16","All","65534","4260","61274","6.5","77","49"
"2026-01-25","Student-VLAN","10.100.0.0/16","All","65534","11141","54393","17","118","46"
"2026-01-25","Staff-VLAN","10.101.0.0/16","All","65534","3277","62257","5","61","78"
"2026-01-25","Admin-VLAN","10.102.0.0/24","Main","254","43","211","17","104","82"
"2026-01-25","IoT-VLAN","10.103.0.0/16","All","65534","3277","62257","5","191","59"
"2026-01-25","Guest-VLAN","10.104.0.0/16","All","65534","3277","62257","5","184","37"
"2026-01-26","Student-VLAN","10.100.0.0/16","All","65534","45218","20316","69","191","22"
"2026-01-26","Staff-VLAN","10.101.0.0/16","All","65534","15728","49806","24","195","41"
"2026-01-26","Admin-VLAN","10.102.0.0/24","Main","254","180","74","71","116","93"
"2026-01-26","IoT-VLAN","10.103.0.0/16","All","65534","21626","43908","33","124","79"
"2026-01-26","Guest-VLAN","10.104.0.0/16","All","65534","7209","58325","11","107","89"
"2026-01-27","Student-VLAN","10.100.0.0/16","All","65534","42597","22937","65","57","39"
